name_short,date,value,lower,change,center
North Africa (WB),On 26 March,25179294,Change in the last month,-0.008955326210890346,0.0037873920173423586
Sub-Saharan Africa (WB),On 26 March,351882174,Change in the last month,-0.017078411397051796,-0.008214830134356378
Africa,On 26 March,377061468,Change in the last month,-0.016540122009877645,-0.006029991268448534
Sub-Saharan Africa (UN),On 26 March,342405636,Change in the last month,-0.017758160482754692,-0.008025571135892891
Eastern and Southern Africa,On 26 March,180446662,Change in the last month,-0.0485384269090241,0.02966337643659439
Western and Central Africa,On 26 March,171263075,Change in the last month,0.01832214856185499,-0.044959722094742874
Northern Africa,On 26 March,34655832,Change in the last month,-0.00434130711147096,-0.0002181391910626529
Middle Africa,On 26 March,72041202,Change in the last month,0.007384975622125145,-0.026458845924132605
Western Africa,On 26 March,148589705,Change in the last month,0.015129560632140882,-0.04189800072914224
Southern Africa,On 26 March,1733252,Change in the last month,-0.0332365813326263,0.04919374111101451
Eastern Africa,On 26 March,120041477,Change in the last month,-0.0688325528028565,0.038987186265383444
