name_short,date,value,lower,change,center
North Africa (WB),On 11 June,43384235.0,Change in the last month,-9.027884957346632e-05,0.0003292844138260216
Sub-Saharan Africa (WB),On 11 June,381585751.0,Change in the last month,-0.017019823698967707,0.009726787149861381
Africa,On 11 June,424969986.0,Change in the last month,-0.015317844513216383,0.0065114534481147185
Sub-Saharan Africa (UN),On 11 June,365459937.0,Change in the last month,-0.018264991123305263,0.012172484784045446
Eastern and Southern Africa,On 11 June,173258870.0,Change in the last month,-0.02848420873690305,-0.007425991175160876
Western and Central Africa,On 11 June,208038176.0,Change in the last month,-0.007226478561332739,0.013389330736398844
Northern Africa,On 11 June,59510049.0,Change in the last month,0.0031762976741642746,-0.0026918811343775925
Middle Africa,"['On 05 January' 'On 11 June' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209598.0,Change in the last month,-0.009899429437872587,0.05262734265012454
Western Africa,On 11 June,184838624.0,Change in the last month,-0.0044766184828874955,0.003797499202787554
Southern Africa,On 11 June,1607270.0,Change in the last month,0.019611235514993997,-0.03851664927484011
Eastern Africa,On 11 June,107804445.0,Change in the last month,-0.04675037442066787,0.01461818241822951
