name_short,date,value,lower,change,center
North Africa (WB),On 07 April,24958005,Change in the last month,0.004279874017877994,-0.0033059563999567306
Sub-Saharan Africa (WB),On 07 April,350592444,Change in the last month,-0.015208971271205574,0.0031629147417729445
Africa,On 07 April,375550449,Change in the last month,-0.013937292373244925,0.0010616064578560485
Sub-Saharan Africa (UN),On 07 April,340890758,Change in the last month,-0.014947014759012722,0.001885496721507802
Eastern and Southern Africa,On 07 April,182645676,Change in the last month,-0.0467750960621659,0.013406895727734515
Western and Central Africa,On 07 April,167772383,Change in the last month,0.02154855158472402,-0.009641513387299886
Northern Africa,On 07 April,34659691,Change in the last month,-0.0038948787083392666,-0.0008954110927436466
Middle Africa,On 07 April,72625424,Change in the last month,-0.026314013072130105,0.040428713627004426
Western Africa,On 07 April,144608785,Change in the last month,0.035397515601195195,-0.025681737889497694
Southern Africa,On 07 April,1782148,Change in the last month,-0.06086908095145427,0.03897957612871315
Eastern Africa,On 07 April,121874401,Change in the last month,-0.06187380593984604,0.0004409000137355085
