name_short,date,value,lower,change,center
North Africa (WB),On 30 January,40403905,Change in the last month,-0.012433229005180846,0.005916029374989246
Sub-Saharan Africa (WB),On 30 January,379835540,Change in the last month,-0.0254057116558839,0.012607107043546863
Africa,On 30 January,420239445,Change in the last month,-0.024173299838936346,0.00987401384259408
Sub-Saharan Africa (UN),On 30 January,363814873,Change in the last month,-0.02713961817986188,0.013612644730888187
Eastern and Southern Africa,On 30 January,172090215,Change in the last month,-0.021840576483198593,-0.017333587593670333
Western and Central Africa,On 30 January,207460390,Change in the last month,-0.02836949612487405,0.01977788830117816
Northern Africa,On 30 January,56424572,Change in the last month,-0.004603999136922443,-0.004323364543813463
Middle Africa,On 30 January,70852235,Change in the last month,-0.008024857449508982,0.07336298074583586
Western Africa,On 30 January,184621135,Change in the last month,-0.02904253025105774,0.017674558890290827
Southern Africa,On 30 January,1803903,Change in the last month,-0.09601559951748695,0.1039824868865828
Eastern Africa,On 30 January,106537600,Change in the last month,-0.03498393690846602,-0.028776870336086436
