name_short,date,value,lower,change,center
North Africa (WB),On 15 February,25113188,Change in the last month,-0.033588143659074365,0.0474924165598862
Sub-Saharan Africa (WB),On 15 February,338686365,Change in the last month,-0.05661738580615372,0.006370368761812633
Africa,On 15 February,363799553,Change in the last month,-0.05506299599790143,0.006438631743415454
Sub-Saharan Africa (UN),On 15 February,329064631,Change in the last month,-0.05801412908465886,0.006438631743415454
Eastern and Southern Africa,On 15 February,169273360,Change in the last month,-0.057620465423998235,0.003023898747839256
Western and Central Africa,On 15 February,169226798,Change in the last month,-0.055586953983486675,0.010865544315698226
Northern Africa,On 15 February,34734922,Change in the last month,-0.02615972358378571,0.02607137312530513
Middle Africa,On 15 February,73081843,Change in the last month,-0.017558863456928142,0.02016692279615861
Western Africa,On 15 February,145702971,Change in the last month,-0.044695726287514836,0.007338818895812836
Southern Africa,On 15 February,1726608,Change in the last month,-0.009798140202709416,0.00561865936193684
Eastern Africa,On 15 February,108553209,Change in the last month,-0.10048033597271999,0.0024911331943117797
