name_short,date,value,lower,change,center
North Africa (WB),On 09 October,39454008,Change in the last month,0.009645119139651603,-0.029033367039642915
Sub-Saharan Africa (WB),On 09 October,365465028,Change in the last month,-0.016795019708741532,-0.006371632834461472
Africa,On 09 October,404919036,Change in the last month,-0.014279825289457926,-0.0166374177236469
Sub-Saharan Africa (UN),On 09 October,349387596,Change in the last month,-0.01838767962989074,0.0009112360829130026
Eastern and Southern Africa,On 09 October,172200819,Change in the last month,-0.0280564203675846,0.024526713958890597
Western and Central Africa,On 09 October,192985921,Change in the last month,-0.0065761233860918145,-0.054399646424264314
Northern Africa,On 09 October,55531440,Change in the last month,0.012375577014503314,-0.07164368161927234
Middle Africa,On 09 October,70435152,Change in the last month,-0.024136733952277112,-0.08032799745716847
Western Africa,On 09 October,170291483,Change in the last month,-0.003780764605031739,-0.01742146411291082
Southern Africa,On 09 October,1781736,Change in the last month,-0.027754075874761974,0.021552672939053774
Eastern Africa,On 09 October,106879225,Change in the last month,-0.036991656200242584,0.024291238391076678
