name_short,date,value,lower,change,center
North Africa (WB),On 14 October,39426631,Change in the last month,0.009689663266804871,-0.018019775008754603
Sub-Saharan Africa (WB),On 14 October,367865143,Change in the last month,-0.025090064060902417,0.016557553625432778
Africa,On 14 October,407291774,Change in the last month,-0.02182841421737791,0.0045775775635814794
Sub-Saharan Africa (UN),On 14 October,351789711,Change in the last month,-0.026844899129482624,0.02746636246758132
Eastern and Southern Africa,On 14 October,173173895,Change in the last month,-0.02957527484470479,0.044289619379649564
Western and Central Africa,On 14 October,194412881,Change in the last month,-0.02110500664174131,0.00242895771432969
Northern Africa,On 14 October,55502063,Change in the last month,0.011211070833384573,-0.0538525663198106
Middle Africa,On 14 October,70734742,Change in the last month,-0.01858618719873284,0.016557553625432778
Western Africa,On 14 October,171244383,Change in the last month,-0.015694854888537835,-0.0025385112142648388
Southern Africa,On 14 October,1770118,Change in the last month,-0.010406197459505773,0.026813016600206227
Eastern Africa,On 14 October,108040468,Change in the last month,-0.049408360176432575,0.11947252018349677
