name_short,date,value,lower,change,center
North Africa (WB),On 11 February,39940846,Change in the last month,-0.0007838824834821567,-0.0003739758240736235
Sub-Saharan Africa (WB),On 11 February,380110421,Change in the last month,-0.02309097900163748,0.015307359065541992
Africa,On 11 February,420051267,Change in the last month,-0.021012835305433075,0.014962770741885751
Sub-Saharan Africa (UN),On 11 February,364102774,Change in the last month,-0.02490192488216547,0.01697687021403019
Eastern and Southern Africa,On 11 February,172853343,Change in the last month,-0.031298296598820996,0.004985421009165367
Western and Central Africa,On 11 February,206972777,Change in the last month,-0.016185608836590704,0.026198106129910817
Northern Africa,On 11 February,55948493,Change in the last month,0.005074732865345988,-0.003736614394937856
Middle Africa,On 11 February,70895571,Change in the last month,-0.009128724659562937,0.03973589974951046
Western Africa,On 11 February,184090138,Change in the last month,-0.014894897089595238,0.015393835507058102
Southern Africa,On 11 February,1670530,Change in the last month,0.004385369777520021,0.0011776768990050058
Eastern Africa,On 11 February,107446535,Change in the last month,-0.05179418507585154,-0.004647340399898777
