name_short,date,value,lower,change,center
North Africa (WB),On 24 October,39727350,Change in the last month,-0.00803926191213633,-0.014474559888139298
Sub-Saharan Africa (WB),On 24 October,367068086,Change in the last month,-0.016841376329324476,0.012283475670728228
Africa,On 24 October,406795436,Change in the last month,-0.01598865690490936,0.0097496481205599
Sub-Saharan Africa (UN),On 24 October,351065011,Change in the last month,-0.017897235421870716,0.012450974098250075
Eastern and Southern Africa,On 24 October,173524747,Change in the last month,-0.021509988312854667,0.03666382928471498
Western and Central Africa,On 24 October,193265147,Change in the last month,-0.012646939504151078,-0.014482254723677136
Northern Africa,On 24 October,55730425,Change in the last month,-0.003793208072928156,-0.028102016831959946
Middle Africa,On 24 October,69695951,Change in the last month,0.020178090673123705,-0.014028189571937796
Western Africa,On 24 October,170609823,Change in the last month,-0.010881430281703186,-0.018161858075409515
Southern Africa,On 24 October,1746001,Change in the last month,0.0050824046918225285,0.009772011824446805
Eastern Africa,On 24 October,109013236,Change in the last month,-0.051409408249567745,0.12378609969442476
