name_short,date,value,lower,change,center
North Africa (WB),On 17 March,25237412,Change in the last month,-0.005404345429012136,-0.00027492958884278376
Sub-Saharan Africa (WB),On 17 March,352250287,Change in the last month,-0.042016985433841914,-0.004735608121548787
Africa,On 17 March,377487699,Change in the last month,-0.0396534916565352,-0.003780560752840394
Sub-Saharan Africa (UN),On 17 March,342758954,Change in the last month,-0.043460797491427616,-0.003780560752840394
Eastern and Southern Africa,On 17 March,179705075,Change in the last month,-0.06129111239542595,0.007546711396859489
Western and Central Africa,On 17 March,172368576,Change in the last month,-0.021148836175358232,-0.01367534719186455
Northern Africa,On 17 March,34728745,Change in the last month,-0.00038469368349292044,-0.015055153550861868
Middle Africa,On 17 March,72198115,Change in the last month,0.00996897934570784,-0.014122752972492407
Western Africa,On 17 March,149838475,Change in the last month,-0.02955610802026165,-0.007213904908544823
Southern Africa,On 17 March,1698719,Change in the last month,0.013719074221034466,0.01611035473311566
Eastern Africa,On 17 March,119023645,Change in the last month,-0.08981869220012151,0.01054408014106988
