name_short,date,value,lower,change,center
North Africa (WB),On 22 September,39571144,Change in the last month,0.0025742533934105527,-0.001815709059851235
Sub-Saharan Africa (WB),On 22 September,364011346,Change in the last month,-0.026298317710324426,0.01076422755188678
Africa,On 22 September,403582490,Change in the last month,-0.02354111202555864,0.006425064068854557
Sub-Saharan Africa (UN),On 22 September,347891642,Change in the last month,-0.028393817925673415,0.011026620437740192
Eastern and Southern Africa,On 22 September,173296948,Change in the last month,-0.041946077084080935,0.01263844426673512
Western and Central Africa,On 22 September,190434815,Change in the last month,-0.01168027471354749,-0.027480504274632875
Northern Africa,On 22 September,55690848,Change in the last month,0.007905486456490474,-0.00728233561778618
Middle Africa,On 22 September,70382291,Change in the last month,-0.041936063921128475,-0.03337259496942657
Western Africa,On 22 September,168809698,Change in the last month,-0.01180571947102138,-0.002262742523866745
Southern Africa,On 22 September,1758516,Change in the last month,-0.056707838733207394,0.05822104163624946
Eastern Africa,On 22 September,106941137,Change in the last month,-0.04435426426711153,0.01076422755188678
