name_short,date,value,lower,change,center
North Africa (WB),On 18 October,23717711,Change in the last month,-0.02035654782369123,-0.003802639960251944
Sub-Saharan Africa (WB),On 18 October,330047994,Change in the last month,-0.01117968766786015,0.0082989593922171
Africa,On 18 October,353765705,Change in the last month,-0.011800310616811749,0.0036878846780203384
Sub-Saharan Africa (UN),On 18 October,320419976,Change in the last month,-0.012978204645935687,0.010210376871946486
Eastern and Southern Africa,On 18 October,172683287,Change in the last month,-0.0165281811717638,0.010210376871946486
Western and Central Africa,On 18 October,157197660,Change in the last month,-0.005269870405467114,0.006917218204890349
Northern Africa,On 18 October,33345729,Change in the last month,-0.00033693585529204206,-0.004129235669963186
Middle Africa,On 18 October,74075851,Change in the last month,-0.009342834839187186,0.021673317503875716
Western Africa,On 18 October,137913052,Change in the last month,-0.004723628908691824,-0.00784213595477964
Southern Africa,On 18 October,1875903,Change in the last month,-0.019070270556902913,0.02052321842488097
Eastern Africa,On 18 October,106555170,Change in the last month,-0.025814333544032952,-0.02168929836492007
