name_short,date,value,lower,change,center
North Africa (WB),On 27 December,39920519,Change in the last month,0.007617891541794819,-0.04001146701499943
Sub-Saharan Africa (WB),On 27 December,375918989,Change in the last month,-0.027076477997073467,-0.00218052765878701
Africa,On 27 December,415839508,Change in the last month,-0.023849840401351963,-0.0043248924858222595
Sub-Saharan Africa (UN),On 27 December,359647017,Change in the last month,-0.027700121001121847,-0.0043248924858222595
Eastern and Southern Africa,On 27 December,174330807,Change in the last month,-0.029126267801102612,-0.014099087660782668
Western and Central Africa,On 27 December,201304922,Change in the last month,-0.02531541999979625,0.006090470072023947
Northern Africa,On 27 December,56192491,Change in the last month,0.0015339217975531838,-0.02089883935504694
Middle Africa,On 27 December,70916324,Change in the last month,-0.009381186267967023,0.06937421327594433
Western Africa,On 27 December,178531457,Change in the last month,-0.025451220956006382,-0.0018035456092541295
Southern Africa,On 27 December,1635413,Change in the last month,0.030734191786844,-0.08349141632714624
Eastern Africa,On 27 December,108563823,Change in the last month,-0.04369765873359455,-0.010546607086662491
