name_short,date,value,lower,change,center
North Africa (WB),On 23 July,32198616,Change in the last month,0.07355702382428375,-0.1291215487147684
Sub-Saharan Africa (WB),On 23 July,343508116,Change in the last month,0.011959521940527074,-0.013921010751486818
Africa,On 23 July,375706732,Change in the last month,0.016960214700105336,-0.01778969726126914
Sub-Saharan Africa (UN),On 23 July,327855751,Change in the last month,0.012834877684319013,-0.015605669953611668
Eastern and Southern Africa,On 23 July,173394789,Change in the last month,0.0098353643649709,-0.0020010457638142305
Western and Central Africa,On 23 July,169886944,Change in the last month,0.013938068162486994,-0.0005794179865274167
Northern Africa,On 23 July,47850981,Change in the last month,0.04615524170322649,-0.0757252555345792
Middle Africa,On 23 July,71503703,Change in the last month,0.019422901336923593,-0.01855155378473509
Western Africa,On 23 July,148213535,Change in the last month,0.011889537107657722,-0.0005794179865274167
Southern Africa,On 23 July,1749027,Change in the last month,-0.012011348738629413,0.08261544945836556
Eastern Africa,On 23 July,106389486,Change in the last month,0.010179647778856271,-0.0716522524914583
