name_short,date,value,lower,change,center
North Africa (WB),On 15 July,32285858,Change in the last month,0.07418609307702018,-0.14459606653610899
Sub-Saharan Africa (WB),On 15 July,342427430,Change in the last month,0.01581328336272425,-0.04944100762462843
Africa,On 15 July,374713288,Change in the last month,0.020591836292171983,-0.05346084609534431
Sub-Saharan Africa (UN),On 15 July,326763462,Change in the last month,0.016886011467067474,-0.05346084609534431
Eastern and Southern Africa,On 15 July,174179813,Change in the last month,0.01000462420836623,-0.05346084609534431
Western and Central Africa,On 15 July,168021172,Change in the last month,0.0217070920280511,-0.046109477052440145
Northern Africa,On 15 July,47949826,Change in the last month,0.04658343068689841,-0.0831228296423882
Middle Africa,On 15 July,72009906,Change in the last month,0.02761458848446452,-0.06043315232271135
Western Africa,On 15 July,146360312,Change in the last month,0.020556025179937265,-0.046109477052440145
Southern Africa,On 15 July,1718138,Change in the last month,0.027815076423837626,-0.0948504941940506
Eastern Africa,On 15 July,106675106,Change in the last month,0.004676412599386781,-0.05748068456606019
