name_short,date,value,lower,change,center
North Africa (WB),On 06 December,39824460,Change in the last month,0.005157971818401164,-0.001502880134949427
Sub-Saharan Africa (WB),On 06 December,374504309,Change in the last month,-0.03173437007571989,0.0015873777424777167
Africa,On 06 December,414328769,Change in the last month,-0.02830640768682302,4.2248803764144915e-05
Sub-Saharan Africa (UN),On 06 December,358297662,Change in the last month,-0.03273662264854682,-6.544691281789433e-05
Eastern and Southern Africa,On 06 December,175679475,Change in the last month,-0.03735464157898938,-0.0024433335038021903
Western and Central Africa,On 06 December,198544900,Change in the last month,-0.02674209108337655,-6.544691281789433e-05
Northern Africa,On 06 December,56031107,Change in the last month,0.0010115639735528426,0.017162361634066526
Middle Africa,On 06 December,70414134,Change in the last month,-0.003921717851114392,-0.011522688938460798
Western Africa,On 06 December,176118156,Change in the last month,-0.027666658669711297,-6.544691281789433e-05
Southern Africa,On 06 December,1676284,Change in the last month,0.026104359636030194,-0.003979387294485432
Eastern Africa,On 06 December,110089088,Change in the last month,-0.058823803238693406,0.020544922750535995
