name_short,date,value,lower,change,center
North Africa (WB),On 10 February,39945865,Change in the last month,-0.0012908239298384805,0.0004562235192375969
Sub-Saharan Africa (WB),On 10 February,380151174,Change in the last month,-0.02336788995099226,0.01461818241822951
Africa,On 10 February,420097039,Change in the last month,-0.021310723868339432,0.012929915417697096
Sub-Saharan Africa (UN),On 10 February,364133039,Change in the last month,-0.025181816907279053,0.016134651696785136
Eastern and Southern Africa,On 10 February,172930991,Change in the last month,-0.03189741015442937,-0.009113709317683117
Western and Central Africa,On 10 February,206935359,Change in the last month,-0.01615645593465831,0.02191794518521935
Northern Africa,On 10 February,55964000,Change in the last month,0.004647503687980281,-0.008148806329543666
Middle Africa,On 10 February,70902844,Change in the last month,-0.008818320126224743,0.026061155438503618
Western Africa,On 10 February,184045489,Change in the last month,-0.01498090270094199,0.014944014889841536
Southern Africa,On 10 February,1666225,Change in the last month,0.0033175889668504155,0.004101047018725476
Eastern Africa,On 10 February,107518481,Change in the last month,-0.05270465691930282,-0.00727498619553405
