name_short,date,value,lower,change,center
North Africa (WB),On 03 January,24051603,Change in the last month,-0.004197763210477934,0.033267685467163716
Sub-Saharan Africa (WB),On 03 January,333866765,Change in the last month,-0.0025235228482304306,-0.019515829396594374
Africa,On 03 January,357918368,Change in the last month,-0.0026362058347630946,-0.011670163411127017
Sub-Saharan Africa (UN),On 03 January,324316612,Change in the last month,-0.003259355299906286,-0.011670163411127017
Eastern and Southern Africa,On 03 January,174369964,Change in the last month,0.011690102601569663,-0.0763517661854631
Western and Central Africa,On 03 January,159328432,Change in the last month,-0.017636724302365958,0.025760870406417148
Northern Africa,On 03 January,33601756,Change in the last month,0.0034185888556219624,-0.007190143008515122
Middle Africa,On 03 January,73080596,Change in the last month,-0.017137197268611626,0.1404444613092367
Western Africa,On 03 January,139307316,Change in the last month,-0.011468482365467825,0.025760870406417148
Southern Africa,On 03 January,1726044,Change in the last month,0.05181727979212658,-0.12680055468079665
Eastern Africa,On 03 January,110202656,Change in the last month,0.016087912820041517,-0.10597167599323327
