name_short,date,value,lower,change,center
North Africa (WB),On 17 October,39081370,Change in the last month,0.015987294352394654,-0.014494404670102913
Sub-Saharan Africa (WB),On 17 October,369146491,Change in the last month,-0.032429248729778926,0.04753217525500178
Africa,On 17 October,408227861,Change in the last month,-0.02799478369691888,0.01160113652626072
Sub-Saharan Africa (UN),On 17 October,353071059,Change in the last month,-0.034453046423129186,0.05303066111715845
Eastern and Southern Africa,On 17 October,174376651,Change in the last month,-0.037539235965983075,0.08980461667400169
Western and Central Africa,On 17 October,194491473,Change in the last month,-0.02785353627197873,-0.0014845622964147296
Northern Africa,On 17 October,55156802,Change in the last month,0.01548410998715255,-0.050024125979244105
Middle Africa,On 17 October,70292291,Change in the last month,-0.021651931068053853,0.12994259049731333
Western Africa,On 17 October,171612242,Change in the last month,-0.02387656323322318,-0.003432374757905963
Southern Africa,On 17 October,1764801,Change in the last month,-0.006729843726539397,0.012372445871952468
Eastern Africa,On 17 October,109401725,Change in the last month,-0.05878691376940548,0.11953999791724454
