name_short,date,value,lower,change,center
North Africa (WB),On 02 April,24965214,Change in the last month,-0.0017399254920201779,-0.00407473125853801
Sub-Saharan Africa (WB),On 02 April,352537571,Change in the last month,-0.024641613033191456,0.005843168065949468
Africa,On 02 April,377502785,Change in the last month,-0.023159564092777418,0.0036423301098556663
Sub-Saharan Africa (UN),On 02 April,343088071,Change in the last month,-0.025588107384107106,0.0064149171623630735
Eastern and Southern Africa,On 02 April,182434429,Change in the last month,-0.0621842496696805,0.021244778931333606
Western and Central Africa,On 02 April,169930602,Change in the last month,0.019029193065605243,-0.009453399780358855
Northern Africa,On 02 April,34414714,Change in the last month,0.0017298893274222404,-0.010029568097694591
Middle Africa,On 02 April,73232188,Change in the last month,-0.026987144488711423,0.06401395678938847
Western Africa,On 02 April,146653115,Change in the last month,0.027503386114541062,-0.024301444601823263
Southern Africa,On 02 April,1761115,Change in the last month,-0.046970162807326576,0.01888181380438961
Eastern Africa,On 02 April,121441653,Change in the last month,-0.08178715736935216,0.014861907402277531
