name_short,date,value,lower,change,center
North Africa (WB),On 09 August,43915585.0,Change in the last month,-0.016990500442984224,0.04633747568807871
Sub-Saharan Africa (WB),On 09 August,382679059.0,Change in the last month,-0.02034790142666021,-0.0008183748311432317
Africa,On 09 August,426594644.0,Change in the last month,-0.020003334673660778,-0.0005877495027401399
Sub-Saharan Africa (UN),On 09 August,366553245.0,Change in the last month,-0.02172650071277904,-0.0005877495027401399
Eastern and Southern Africa,On 09 August,172928471.0,Change in the last month,-0.025285834929601236,-0.0030975191271568467
Western and Central Africa,On 09 August,209470083.0,Change in the last month,-0.01629606181511578,0.019501629486385313
Northern Africa,On 09 August,60041399.0,Change in the last month,-0.00935030309592666,0.02015604361355729
Middle Africa,On 09 August,66990076.0,Change in the last month,-0.0071328950507938416,0.05262734265012454
Western Africa,On 09 August,190488955.0,Change in the last month,-0.015587031986188382,0.00891400326568758
Southern Africa,On 09 August,1684912.0,Change in the last month,-0.016907184940793685,0.053140129366177506
Eastern Africa,On 09 August,107389302.0,Change in the last month,-0.04119843793231104,-0.002297970370115944
