name_short,date,value,lower,change,center
North Africa (WB),On 19 January,24352520,Change in the last month,-0.008988716707479028,0.020175372014331772
Sub-Saharan Africa (WB),On 19 January,330825767,Change in the last month,-0.006748987605878387,0.00410573775729218
Africa,On 19 January,355178287,Change in the last month,-0.006902876088792587,0.009872505134574655
Sub-Saharan Africa (UN),On 19 January,321264371,Change in the last month,-0.006896969771769901,0.0036860789131900958
Eastern and Southern Africa,On 19 January,169934988,Change in the last month,0.011060603281345838,-0.05857824091470082
Western and Central Africa,On 19 January,160719147,Change in the last month,-0.024910215706635652,0.04017398844428935
Northern Africa,On 19 January,33913916,Change in the last month,-0.006958822769876805,0.01942196968483064
Middle Africa,On 19 January,73302275,Change in the last month,-0.022411536670519205,0.15196252829790455
Western Africa,On 19 January,139257177,Change in the last month,-0.012827384726241897,0.022774619281762408
Southern Africa,On 19 January,1706377,Change in the last month,0.040691477384780184,-0.08858997339737262
Eastern Africa,On 19 January,106998542,Change in the last month,0.011267150310024565,-0.03965276328527871
