name_short,date,value,lower,change,center
North Africa (WB),On 22 January,40290951,Change in the last month,-0.006814969259132275,0.009810033099156476
Sub-Saharan Africa (WB),On 22 January,378542686,Change in the last month,-0.025214870817715118,-3.2930338176480245e-06
Africa,On 22 January,418833637,Change in the last month,-0.023474527718118754,0.00036574785534816034
Sub-Saharan Africa (UN),On 22 January,362522969,Change in the last month,-0.02693574532753984,0.00036574785534816034
Eastern and Southern Africa,On 22 January,172050272,Change in the last month,-0.020429438689231194,-0.02298906751421411
Western and Central Africa,On 22 January,206201554,Change in the last month,-0.02917086662400148,0.0091311368238903
Northern Africa,On 22 January,56310668,Change in the last month,-0.0005881679297100595,-0.0006328964335300547
Middle Africa,On 22 January,70868110,Change in the last month,-0.007903067290930932,0.07442434681432199
Western Africa,On 22 January,183343571,Change in the last month,-0.029963410746369323,0.00036574785534816034
Southern Africa,On 22 January,1714296,Change in the last month,-0.03054197168897599,-0.009536312712119948
Eastern Africa,On 22 January,106596992,Change in the last month,-0.03401255636579803,-0.019299250142902555
