name_short,date,value,lower,change,center
North Africa (WB),On 29 August,44345788.0,Change in the last month,-0.002908991626798363,0.004961223266326546
Sub-Saharan Africa (WB),On 29 August,383786784.0,Change in the last month,-0.019089341717195785,-0.02542929029932569
Africa,On 29 August,428132572.0,Change in the last month,-0.017437808665861754,-0.013160141705989364
Sub-Saharan Africa (UN),On 29 August,367660970.0,Change in the last month,-0.020412204592199945,-0.023486889918270134
Eastern and Southern Africa,On 29 August,174374212.0,Change in the last month,-0.03163639884083802,-0.026054087592425678
Western and Central Africa,On 29 August,209132258.0,Change in the last month,-0.008452695304181024,0.0159934646963524
Northern Africa,On 29 August,60471602.0,Change in the last month,0.0010422729237342665,-0.0005320825973187909
Middle Africa,On 29 August,67896497.0,Change in the last month,-0.02810196246343699,0.08903264677789441
Western Africa,On 29 August,189245980.0,Change in the last month,0.0008447392651564911,-0.04169820146903111
Southern Africa,On 29 August,1685476.0,Change in the last month,0.04413091271691649,-0.07869188621080354
Eastern Africa,On 29 August,108833017.0,Change in the last month,-0.05166280610367069,-0.00246645323584287
