name_short,date,value,lower,change,center
North Africa (WB),On 30 May,43381871.0,Change in the last month,0.00048351991143480433,-0.0003324266842433889
Sub-Saharan Africa (WB),On 30 May,381486839.0,Change in the last month,-0.016088662367100937,0.005671040591753251
Africa,On 30 May,424868710.0,Change in the last month,-0.014421743714605695,2.822995579953734e-05
Sub-Saharan Africa (UN),On 30 May,365361025.0,Change in the last month,-0.01729549105998518,0.01014461150499138
Eastern and Southern Africa,On 30 May,173192925.0,Change in the last month,-0.027330340427820343,-0.015751294680839675
Western and Central Africa,On 30 May,208007419.0,Change in the last month,-0.006486152492297781,0.01717567169036749
Northern Africa,On 30 May,59507685.0,Change in the last month,0.0035974073669147177,-0.003455690474410146
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 30 May' 'On 31 December']",71208469.0,Change in the last month,-0.009893018636328743,0.05262734265012454
Western Africa,On 30 May,184807867.0,Change in the last month,-0.0036381942567906833,0.01108961264635797
Southern Africa,On 30 May,1608517.0,Change in the last month,0.07239619935691954,-0.1773563790410353
Eastern Africa,On 30 May,107736172.0,Change in the last month,-0.04564294744169495,0.01461818241822951
