name_short,date,value,lower,change,center
North Africa (WB),On 31 March,25175984,Change in the last month,-0.008794627662797039,0.001733773833917684
Sub-Saharan Africa (WB),On 31 March,353491114,Change in the last month,-0.022470783974652186,0.007661144855507511
Africa,On 31 March,378667098,Change in the last month,-0.021573236116047112,0.00577816972135714
Sub-Saharan Africa (UN),On 31 March,344038426,Change in the last month,-0.023350779297904967,0.009495357080548305
Eastern and Southern Africa,On 31 March,182543570,Change in the last month,-0.05875067867274908,0.021783771987242694
Western and Central Africa,On 31 March,170773665,Change in the last month,0.019460607290432197,-0.010071863918595431
Northern Africa,On 31 March,34628672,Change in the last month,-0.003555265098935445,-0.0014765056562485073
Middle Africa,On 31 March,73063897,Change in the last month,-0.025212277052302334,0.03221952995437195
Western Africa,On 31 March,147560151,Change in the last month,0.027083574844485314,-0.022292112947879642
Southern Africa,On 31 March,1755905,Change in the last month,-0.05607931034383118,0.0288489293670484
Eastern Africa,On 31 March,121658473,Change in the last month,-0.07681404523241109,0.018127238423008535
