name_short,date,value,lower,change,center
North Africa (WB),On 28 March,44260299.0,Change in the last month,-0.1139121877754532,-0.031862321893601865
Sub-Saharan Africa (WB),On 28 March,381766276.0,Change in the last month,-0.01800935881129173,0.004485121534981878
Africa,On 28 March,426026575.0,Change in the last month,-0.028928376546947687,0.002281621377527832
Sub-Saharan Africa (UN),On 28 March,365640462.0,Change in the last month,-0.019294894701150422,0.007111951122084988
Eastern and Southern Africa,On 28 March,173480578.0,Change in the last month,-0.031824624489241726,0.004003486103215269
Western and Central Africa,On 28 March,208011933.0,Change in the last month,-0.006209160349927911,0.012075794212085461
Northern Africa,On 28 March,60386113.0,Change in the last month,-0.08344400502776173,-0.028645806096463777
Middle Africa,On 28 March,71100277.0,Change in the last month,-0.009467403067040525,0.025189509007920313
Western Africa,On 28 March,184921782.0,Change in the last month,-0.0034804526738653196,-0.007223216231482974
Southern Africa,On 28 March,1637182.0,Change in the last month,0.031214290812605627,-0.028805625941017345
Eastern Africa,On 28 March,107981221.0,Change in the last month,-0.05195759934573707,0.009738780709188098
