name_short,date,value,lower,change,center
North Africa (WB),On 02 November,23759144,Change in the last month,-0.010539522353802067,-0.0030249862934287938
Sub-Saharan Africa (WB),On 02 November,330233330,Change in the last month,-0.00914866069032827,-0.021770189097008293
Africa,On 02 November,353992474,Change in the last month,-0.009242134463699259,-0.004957497840449024
Sub-Saharan Africa (UN),On 02 November,320654230,Change in the last month,-0.01092162453880674,-0.012764229220910302
Eastern and Southern Africa,On 02 November,175260927,Change in the last month,-0.028477118818317604,0.06761683333409776
Western and Central Africa,On 02 November,154802577,Change in the last month,0.013688418103921851,-0.05153146964186048
Northern Africa,On 02 November,33338244,Change in the last month,0.007207641962126532,-0.004590856314757265
Middle Africa,On 02 November,71538691,Change in the last month,0.049367106607230316,-0.1016053595276043
Western Africa,On 02 November,136721136,Change in the last month,0.004554075984547712,-0.05153146964186048
Southern Africa,On 02 November,1894416,Change in the last month,-0.035093083284392534,0.06739278327668342
Eastern Africa,On 02 November,110499987,Change in the last month,-0.06321927160374985,0.19503712599661271
