name_short,date,value,lower,change,center
North Africa (WB),On 21 April,43660183.0,Change in the last month,0.029628993056950437,-0.04794426789137245
Sub-Saharan Africa (WB),On 21 April,381934840.0,Change in the last month,-0.01792153879631686,0.008498377882702655
Africa,On 21 April,425595023.0,Change in the last month,-0.013246639707115815,0.005032733043886493
Sub-Saharan Africa (UN),On 21 April,365809026.0,Change in the last month,-0.019202851206020832,0.00899020894957931
Eastern and Southern Africa,On 21 April,173614439.0,Change in the last month,-0.030980126321401902,0.009664718743877974
Western and Central Africa,On 21 April,208045862.0,Change in the last month,-0.006770235901422006,0.007488478365974943
Northern Africa,On 21 April,59785997.0,Change in the last month,0.024833558043173998,-0.04433779596105459
Middle Africa,On 21 April,71116635.0,Change in the last month,-0.008872631497211736,0.025189509007920313
Western Africa,On 21 April,184938203.0,Change in the last month,-0.004341773591827525,0.004137010541132859
Southern Africa,On 21 April,1690736.0,Change in the last month,-0.014557541033601962,0.05903244443371256
Eastern Africa,On 21 April,108063452.0,Change in the last month,-0.05005412266390774,0.008498377882702655
