name_short,date,value,lower,change,center
North Africa (WB),On 27 August,44337894.0,Change in the last month,-0.0018438513241383347,-0.0060253884609641276
Sub-Saharan Africa (WB),On 27 August,383690861.0,Change in the last month,-0.01983960052803191,-0.013666908356953665
Africa,On 27 August,428028755.0,Change in the last month,-0.018005671435252335,-0.008558394731710169
Sub-Saharan Africa (UN),On 27 August,367565047.0,Change in the last month,-0.021193586637551554,-0.008098951383617835
Eastern and Southern Africa,On 27 August,174204025.0,Change in the last month,-0.031124711994735654,-0.026054087592425678
Western and Central Africa,On 27 August,209207103.0,Change in the last month,-0.010319603364628449,0.018445379692000437
Northern Africa,On 27 August,60463708.0,Change in the last month,0.00182983738607434,-0.008558394731710169
Middle Africa,On 27 August,68024052.0,Change in the last month,-0.03283474193934788,0.08903264677789441
Western Africa,On 27 August,189193259.0,Change in the last month,0.0005673398984009648,-0.018021327031354076
Southern Africa,On 27 August,1681376.0,Change in the last month,0.0468953170556925,-0.09306593386408465
Eastern Africa,On 27 August,108666360.0,Change in the last month,-0.05093446107241428,-0.002530994410282007
