name_short,date,value,lower,change,center
North Africa (WB),On 07 October,39479793,Change in the last month,0.005085299596174764,-0.00521279323147118
Sub-Saharan Africa (WB),On 07 October,365391361,Change in the last month,-0.017271634525592106,-0.013361755119310927
Africa,On 07 October,404871154,Change in the last month,-0.015135424869080927,-0.01076218067855896
Sub-Saharan Africa (UN),On 07 October,349313523,Change in the last month,-0.018883886178900133,-0.012227553702507454
Eastern and Southern Africa,On 07 October,172005779,Change in the last month,-0.024717154840651623,0.017568463410626525
Western and Central Africa,On 07 October,193107294,Change in the last month,-0.010595809069253614,-0.04695128338706646
Northern Africa,On 07 October,55557631,Change in the last month,0.00910502483929565,-0.007821901151442559
Middle Africa,On 07 October,69916653,Change in the last month,-0.007571243274731243,-0.1313021266720371
Western Africa,On 07 October,170672123,Change in the last month,-0.011051609859065392,-0.018796196273951668
Southern Africa,On 07 October,1782709,Change in the last month,-0.036921248664958495,0.02518723776042798
Eastern Africa,On 07 October,106942038,Change in the last month,-0.03791363239148737,0.012213569240037804
