name_short,date,value,lower,change,center
North Africa (WB),On 17 December,39892373,Change in the last month,0.0038654159288382672,-0.01874099327107878
Sub-Saharan Africa (WB),On 17 December,374238704,Change in the last month,-0.03035963951827403,0.0021954320805147986
Africa,On 17 December,414131077,Change in the last month,-0.02716471921413155,8.750420894238311e-05
Sub-Saharan Africa (UN),On 17 December,357973508,Change in the last month,-0.031174023386620897,8.750420894238311e-05
Eastern and Southern Africa,On 17 December,175037178,Change in the last month,-0.03969562929785175,-0.003429585284557518
Western and Central Africa,On 17 December,198918634,Change in the last month,-0.02201412820490367,0.006990421568367977
Northern Africa,On 17 December,56157569,Change in the last month,-0.0008065402661054932,-0.00047108812560926923
Middle Africa,On 17 December,70158050,Change in the last month,-0.0035398686247759548,0.07006642231462243
Western Africa,On 17 December,176806220,Change in the last month,-0.024743434536697917,-0.004496367595978668
Southern Africa,On 17 December,1632392,Change in the last month,0.037219789217526555,-0.09570974603454263
Eastern Africa,On 17 December,109376846,Change in the last month,-0.05887259653360555,0.0021954320805147986
