name_short,date,value,lower,change,center
North Africa (WB),On 15 June,43073001.0,Change in the last month,0.007089916772724303,0.0074418105442776395
Sub-Saharan Africa (WB),On 15 June,381532600.0,Change in the last month,-0.017201064221975426,0.01461818241822951
Africa,On 15 June,424605601.0,Change in the last month,-0.014790466039070527,0.009393934380625482
Sub-Saharan Africa (UN),On 15 June,365406786.0,Change in the last month,-0.018453930200451274,0.01489596396085598
Eastern and Southern Africa,On 15 June,173178943.0,Change in the last month,-0.02865467104856223,-0.017539668263899515
Western and Central Africa,On 15 June,208064948.0,Change in the last month,-0.00742311502141102,0.01784912784272735
Northern Africa,On 15 June,59198815.0,Change in the last month,0.008442025623466076,0.000708211041656756
Middle Africa,"['On 05 January' 'On 11 May' 'On 15 June' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209668.0,Change in the last month,-0.00990907630054072,0.05571002412253935
Western Africa,On 15 June,184865396.0,Change in the last month,-0.004699552902048043,0.01202303671959341
Southern Africa,On 15 June,1610916.0,Change in the last month,0.017172299552680848,-0.03298651677468027
Eastern Africa,On 15 June,107720806.0,Change in the last month,-0.04699178632950418,-0.009650046228473342
