name_short,date,value,lower,change,center
North Africa (WB),On 06 October,39504131,Change in the last month,0.004011183285716813,0.02104633069232549
Sub-Saharan Africa (WB),On 06 October,365385359,Change in the last month,-0.019193561166936934,-0.012011478402149946
Africa,On 06 October,404889490,Change in the last month,-0.01697685570254215,0.004517746428625672
Sub-Saharan Africa (UN),On 06 October,349307521,Change in the last month,-0.02087410156310432,0.0027548139789783386
Eastern and Southern Africa,On 06 October,172323317,Change in the last month,-0.03018618338849255,0.025886846032362285
Western and Central Africa,On 06 October,192783754,Change in the last month,-0.009210054155470382,-0.056616654800919236
Northern Africa,On 06 October,55581969,Change in the last month,0.008243946641040889,0.0062803585947351056
Middle Africa,On 06 October,70193835,Change in the last month,-0.015988651658171538,-0.1226687546774075
Western Africa,On 06 October,170430106,Change in the last month,-0.009975737543761132,-0.019547391625033925
Southern Africa,On 06 October,1790490,Change in the last month,-0.04389518383738156,0.025886846032362285
Eastern Africa,On 06 October,106893090,Change in the last month,-0.04045681791689271,-0.012011478402149946
