name_short,date,value,lower,change,center
North Africa (WB),On 28 November,23925286,Change in the last month,-0.007633652491677245,0.00032284901646511085
Sub-Saharan Africa (WB),On 28 November,332956344,Change in the last month,-0.022600293087839174,-0.035276164216234085
Africa,On 28 November,356881630,Change in the last month,-0.02161106422709913,-0.01162369348931884
Sub-Saharan Africa (UN),On 28 November,323196676,Change in the last month,-0.022515065285947378,-0.035356718003324517
Eastern and Southern Africa,On 28 November,175731172,Change in the last month,-0.03395523407235179,0.015517529668815148
Western and Central Africa,On 28 November,157054148,Change in the last month,-0.00961874205472435,-0.04112177056436147
Northern Africa,On 28 November,33684954,Change in the last month,-0.01285170793562096,0.014311920738778239
Middle Africa,On 28 November,71871025,Change in the last month,-0.010021114826451294,-0.03993549510462696
Western Africa,On 28 November,138078839,Change in the last month,-0.007212725443513368,-0.046337223127494886
Southern Africa,On 28 November,1833146,Change in the last month,0.02843225439639685,-0.11974717944389164
Eastern Africa,On 28 November,111413666,Change in the last month,-0.04919355935604308,0.0364922371223415
