name_short,date,value,lower,change,center
North Africa (WB),On 12 July,43518944.0,Change in the last month,-0.008547647603214581,0.014544905858858191
Sub-Saharan Africa (WB),On 12 July,376980581.0,Change in the last month,-0.015249311846275093,0.013137381954974704
Africa,On 12 July,420499525.0,Change in the last month,-0.014559939480107587,0.013841143906916448
Sub-Saharan Africa (UN),On 12 July,360854767.0,Change in the last month,-0.016435827774005096,0.013877782186602107
Eastern and Southern Africa,On 12 July,173170498.0,Change in the last month,-0.030382282307345965,-0.004370904709138282
Western and Central Africa,On 12 July,203521663.0,Change in the last month,-0.0020194122232556344,0.022926542307209856
Northern Africa,On 12 July,59644758.0,Change in the last month,-0.0030563051079438575,0.004259758698947032
Middle Africa,On 12 July,66482157.0,Change in the last month,0.009323694349253397,0.05262734265012454
Western Africa,On 12 July,185049339.0,Change in the last month,-0.005664363758400404,0.01784912784272735
Southern Africa,On 12 July,1655928.0,Change in the last month,-0.009052261107471149,0.03797517930884926
Eastern Africa,On 12 July,107667343.0,Change in the last month,-0.04922989858061344,-0.0021046332844101776
