name_short,date,value,lower,change,center
North Africa (WB),On 21 November,40071165,Change in the last month,-0.020719229712014453,0.2424833458756288
Sub-Saharan Africa (WB),On 21 November,368490155,Change in the last month,-0.011302497138725776,0.019132959439792412
Africa,On 21 November,408561320,Change in the last month,-0.012234080598871655,0.0254078848582553
Sub-Saharan Africa (UN),On 21 November,352422044,Change in the last month,-0.011790785116897684,0.021998871351828687
Eastern and Southern Africa,On 21 November,172972696,Change in the last month,-0.015216015283479933,0.025869157479261627
Western and Central Africa,On 21 November,195238800,Change in the last month,-0.007822129174420156,0.015062592443502469
Northern Africa,On 21 November,56139276,Change in the last month,-0.015007869619000913,0.21312292215199774
Middle Africa,On 21 November,69439240,Change in the last month,0.015044807786580128,-0.07613153064150521
Western Africa,On 21 November,173215725,Change in the last month,-0.012185540925524818,0.0254078848582553
Southern Africa,On 21 November,1688315,Change in the last month,0.0211616213928294,0.021225872705343447
Eastern Africa,On 21 November,108078764,Change in the last month,-0.028165796779585195,0.019132959439792412
