name_short,date,value,lower,change,center
North Africa (WB),On 28 September,39425729,Change in the last month,0.004805766176751769,-0.005273595246131268
Sub-Saharan Africa (WB),On 28 September,365921878,Change in the last month,-0.0304725559223612,0.002136904451702354
Africa,On 28 September,405347607,Change in the last month,-0.027150372257800925,-0.001568345397214457
Sub-Saharan Africa (UN),On 28 September,349837195,Change in the last month,-0.0326883615779604,0.0027745980625085683
Eastern and Southern Africa,On 28 September,174275325,Change in the last month,-0.047995916944824524,0.008800511862156031
Western and Central Africa,On 28 September,191366364,Change in the last month,-0.014019937115444692,-0.021234120352126795
Northern Africa,On 28 September,55510412,Change in the last month,0.009264799152863823,-0.01751080619240354
Middle Africa,On 28 September,70909405,Change in the last month,-0.056277931504302825,-0.018534460746594088
Western Africa,On 28 September,169443203,Change in the last month,-0.012407160294049868,-0.006570726342684459
Southern Africa,On 28 September,1778583,Change in the last month,-0.058629574634427306,0.03213272167283307
Eastern Africa,On 28 September,107706004,Change in the last month,-0.04735490862543168,0.002136904451702354
