name_short,date,value,lower,change,center
North Africa (WB),On 29 July,31811127,Change in the last month,0.07963715294201124,-0.07922270489779865
Sub-Saharan Africa (WB),On 29 July,345293414,Change in the last month,0.01607865903447747,0.003589314565801604
Africa,On 29 July,377104541,Change in the last month,0.021149762955467555,-0.005108585512969976
Sub-Saharan Africa (UN),On 29 July,329661761,Change in the last month,0.016971133785924852,-0.00025741354551330354
Eastern and Southern Africa,On 29 July,173037137,Change in the last month,0.02240684590582287,-0.005108585512969976
Western and Central Africa,On 29 July,172029824,Change in the last month,0.00961505693867859,0.022019180502060618
Northern Africa,On 29 July,47442780,Change in the last month,0.05116163970369403,-0.05201079790303903
Middle Africa,On 29 July,70617205,Change in the last month,0.03695895973415109,-0.07314151951026013
Western Africa,On 29 July,150548064,Change in the last month,0.0074500330808677795,0.022019180502060618
Southern Africa,On 29 July,1733721,Change in the last month,-0.0027223545715270303,0.07645097434196932
Eastern Africa,On 29 July,106762771,Change in the last month,0.017884908569958835,-0.06179142259737022
