name_short,date,value,lower,change,center
North Africa (WB),On 17 February,40049306,Change in the last month,-0.0004574847054644726,0.01905908278490847
Sub-Saharan Africa (WB),On 17 February,381118703,Change in the last month,-0.024500984795042036,0.016903727546064125
Africa,On 17 February,421168009,Change in the last month,-0.02226454402077005,0.017775054454291256
Sub-Saharan Africa (UN),On 17 February,364992889,Change in the last month,-0.026055926074186386,0.017775054454291256
Eastern and Southern Africa,On 17 February,173112648,Change in the last month,-0.03624665945291361,-0.0031609313071616517
Western and Central Africa,On 17 February,207729081,Change in the last month,-0.014582658889756406,0.027063079783247783
Northern Africa,On 17 February,56175120,Change in the last month,0.0031072570418639867,0.009424875900152804
Middle Africa,On 17 February,70970612,Change in the last month,-0.010560995392874473,0.10194808502045985
Western Africa,On 17 February,184771399,Change in the last month,-0.012547864374004458,0.022782918838556314
Southern Africa,On 17 February,1659270,Change in the last month,0.05189638977932365,-0.06900133484419466
Eastern Africa,On 17 February,107591608,Change in the last month,-0.05895995264777576,0.0056955361886695715
