name_short,date,value,lower,change,center
North Africa (WB),On 24 March,25224448,Change in the last month,-0.010806635009424803,-0.0034858975973657332
Sub-Saharan Africa (WB),On 24 March,352229698,Change in the last month,-0.017312643757979806,-0.00911254062358122
Africa,On 24 March,377454146,Change in the last month,-0.01688053087352337,-0.00610678914651765
Sub-Saharan Africa (UN),On 24 March,342753231,Change in the last month,-0.017998039085986406,-0.0069952525673477525
Eastern and Southern Africa,On 24 March,180271909,Change in the last month,-0.046867873691965656,0.015020058083034495
Western and Central Africa,On 24 March,171781153,Change in the last month,0.015689187301279217,-0.03913878997087027
Northern Africa,On 24 March,34700915,Change in the last month,-0.005704320928554996,-0.005410755689643375
Middle Africa,On 24 March,71674568,Change in the last month,0.016601339782749358,-0.011424325576759702
Western Africa,On 24 March,149239147,Change in the last month,0.009837330822842105,-0.03913878997087027
Southern Africa,On 24 March,1767339,Change in the last month,-0.04145224201116493,0.06487638743151965
Eastern Africa,On 24 March,120072177,Change in the last month,-0.06850008669483554,0.021407918362331687
