name_short,date,value,lower,change,center
North Africa (WB),On 10 February,24960065,Change in the last month,-0.027945456128945168,0.04686802912767155
Sub-Saharan Africa (WB),On 10 February,336925413,Change in the last month,-0.04797831036746414,0.004206355496867935
Africa,On 10 February,361885478,Change in the last month,-0.046623147929096165,0.005695158622605937
Sub-Saharan Africa (UN),On 10 February,327251668,Change in the last month,-0.04888675768427697,0.0036375803550248408
Eastern and Southern Africa,On 10 February,168053752,Change in the last month,-0.03510874652794127,-0.001446366683775061
Western and Central Africa,On 10 February,168694715,Change in the last month,-0.060464190393633266,0.02203810021132366
Northern Africa,On 10 February,34633810,Change in the last month,-0.02469038042463756,0.028030951379719313
Middle Africa,On 10 February,73035727,Change in the last month,-0.017726268491670027,0.03824513748965491
Western Africa,On 10 February,145076697,Change in the last month,-0.04662964791385038,0.016888590649041545
Southern Africa,On 10 February,1733356,Change in the last month,-0.009775749560967495,-0.0008041492983577416
Eastern Africa,On 10 February,107405888,Change in the last month,-0.07245269339931859,-0.0010369198853118153
