name_short,date,value,lower,change,center
North Africa (WB),On 22 March,44913346.0,Change in the last month,-0.12711542361704942,-0.02253151946416221
Sub-Saharan Africa (WB),On 22 March,381869735.0,Change in the last month,-0.01823253753746512,0.005932506462134079
Africa,On 22 March,426783081.0,Change in the last month,-0.030953374722510585,0.001555406645178655
Sub-Saharan Africa (UN),On 22 March,365743921.0,Change in the last month,-0.0195269385299357,0.007294316205191076
Eastern and Southern Africa,On 22 March,173487393.0,Change in the last month,-0.03108194035970735,-0.0011841114375835734
Western and Central Africa,On 22 March,208108893.0,Change in the last month,-0.007290055485392299,0.013069440921325524
Northern Africa,On 22 March,61039160.0,Change in the last month,-0.09420526283203157,-0.02398040488174395
Middle Africa,On 22 March,71166612.0,Change in the last month,-0.011789556893366249,0.08903264677789441
Western Africa,On 22 March,184954994.0,Change in the last month,-0.003810295855286139,0.002077568791217477
Southern Africa,On 22 March,1636122.0,Change in the last month,0.03612025727046331,-0.04072422680347173
Eastern Africa,On 22 March,107986193.0,Change in the last month,-0.05084492292167808,0.008656125948248073
