name_short,date,value,lower,change,center
North Africa (WB),On 31 December,24237419,Change in the last month,-0.012521575308633848,0.03564460360473864
Sub-Saharan Africa (WB),On 31 December,336209092,Change in the last month,-0.010687100506683311,0.017732014854017947
Africa,On 31 December,360446511,Change in the last month,-0.010810669384663907,0.020119051677300423
Sub-Saharan Africa (UN),On 31 December,326656456,Change in the last month,-0.010023355355909924,0.011703366104600712
Eastern and Southern Africa,On 31 December,176399215,Change in the last month,-0.006135041144721298,-0.021352652447401033
Western and Central Africa,On 31 December,159640652,Change in the last month,-0.015678126746068832,0.03528992424099855
Northern Africa,On 31 December,33790055,Change in the last month,-0.018357743818531058,0.04783447418357374
Middle Africa,On 31 December,73165966,Change in the last month,-0.01743878193466819,0.10135377662212097
Western Africa,On 31 December,139782230,Change in the last month,-0.01221372822531075,0.03528992424099855
Southern Africa,On 31 December,1736117,Change in the last month,0.0540741785523946,-0.15284238696358649
Eastern Africa,On 31 December,111972143,Change in the last month,-0.003288760661393053,0.0056747173551834765
