name_short,date,value,lower,change,center
North Africa (WB),On 04 March,24928360,Change in the last month,0.0013557242414223847,-0.002121111715094708
Sub-Saharan Africa (WB),On 04 March,348312810,Change in the last month,-0.05129797486853227,0.003384588147905026
Africa,On 04 March,373241170,Change in the last month,-0.047954466704089316,0.00269511378303446
Sub-Saharan Africa (UN),On 04 March,338811116,Change in the last month,-0.05322575573948651,0.00741098771049398
Eastern and Southern Africa,On 04 March,174624826,Change in the last month,-0.05728289475025472,0.015231311246919113
Western and Central Africa,On 04 March,173504249,Change in the last month,-0.045204546208696184,-0.0010684952569086623
Northern Africa,On 04 March,34430054,Change in the last month,0.007230288291198761,-0.003377886327121587
Middle Africa,On 04 March,71107696,Change in the last month,0.018835202222637237,-0.03549740791223759
Western Africa,On 04 March,150882560,Change in the last month,-0.05362702511888695,0.00741098771049398
Southern Africa,On 04 March,1687843,Change in the last month,0.013207986002541361,-0.020982761924808895
Eastern Africa,On 04 March,115133017,Change in the last month,-0.09320506556854591,0.09280040883094852
