name_short,date,value,lower,change,center
North Africa (WB),On 06 July,34257961,Change in the last month,0.011549665904141637,-0.024894385163689154
Sub-Saharan Africa (WB),On 01 July,357706730,Change in the last month,-0.027297006130440615,-0.0018162287725428997
Africa,On 01 July,391964691,Change in the last month,-0.02402117453395225,-0.0036183134515591895
Sub-Saharan Africa (UN),On 01 July,342061271,Change in the last month,-0.028538239444879987,-0.0036183134515591895
Eastern and Southern Africa,On 01 July,183870676,Change in the last month,-0.047317085145948234,-0.03354358515803255
Western and Central Africa,On 01 July,173572247,Change in the last month,-0.005253863297748573,0.008022350530233778
Northern Africa,On 06 July,49903420,Change in the last month,0.00810889483120536,-0.013145563203097088
Middle Africa,On 01 July,73486556,Change in the last month,0.02972903294906004,-0.04642330757758316
Western Africa,On 01 July,151351878,Change in the last month,-0.008418159735975816,0.008022350530233778
Southern Africa,On 06 July,1707176,Change in the last month,0.044549624066425375,-0.10078223927526046
Eastern Africa,On 01 July,115515661,Change in the last month,-0.08664323872387969,-0.005420398130575479
