name_short,date,value,lower,change,center
North Africa (WB),On 30 October,23766061,Change in the last month,-0.02125794120462554,-0.004596128642757824
Sub-Saharan Africa (WB),On 30 October,329213344,Change in the last month,-0.005703231968696487,-0.007909043491882385
Africa,On 30 October,352979405,Change in the last month,-0.0067660356470719,-0.006252586067320104
Sub-Saharan Africa (UN),On 30 October,319688139,Change in the last month,-0.00782180951376421,-0.00491786702215099
Eastern and Southern Africa,On 30 October,173965923,Change in the last month,-0.021538386405201004,-0.0033256493216142556
Western and Central Africa,On 30 October,155073186,Change in the last month,0.01270024073509135,-0.05435300479103407
Northern Africa,On 30 October,33291266,Change in the last month,0.003487876067667983,-0.007254983270995153
Middle Africa,On 30 October,72570328,Change in the last month,0.02702678955514526,-0.1021586486477753
Western Africa,On 30 October,136760414,Change in the last month,0.005763309854717846,-0.05435300479103407
Southern Africa,On 30 October,1888623,Change in the last month,-0.02206297314285588,0.017230015533356936
Eastern Africa,On 30 October,108468774,Change in the last month,-0.045503847288867805,0.07533445919510684
