name_short,date,value,lower,change,center
North Africa (WB),On 22 December,24178105,Change in the last month,-0.019759937891772328,0.04100011864211936
Sub-Saharan Africa (WB),On 22 December,330952659,Change in the last month,0.015393255300403696,-0.018785462655915505
Africa,On 22 December,355130764,Change in the last month,0.012920156254827342,-0.014525769192909335
Sub-Saharan Africa (UN),On 22 December,321650036,Change in the last month,0.014594792206787943,-0.01796792801924164
Eastern and Southern Africa,On 22 December,172023393,Change in the last month,0.050510701242354905,-0.10963839207427353
Western and Central Africa,On 22 December,158758036,Change in the last month,-0.020072154479620963,-0.011787368956809912
Northern Africa,On 22 December,33480728,Change in the last month,-0.002890838697637621,0.030302830740811467
Middle Africa,On 22 December,72068668,Change in the last month,-0.01685244910196304,-0.01972361429593564
Western Africa,On 22 December,139252872,Change in the last month,-0.014231708643793861,-0.00281267079225877
Southern Africa,On 22 December,1770700,Change in the last month,0.06200151861461456,-0.20679129842662083
Eastern Africa,On 22 December,108557796,Change in the last month,0.0770849796728299,-0.018785462655915505
