name_short,date,value,lower,change,center
North Africa (WB),On 26 November,23918933,Change in the last month,-0.007970300636663707,0.0014944512800638362
Sub-Saharan Africa (WB),On 26 November,333977905,Change in the last month,-0.03234950408350035,0.0003583403145352227
Africa,On 26 November,357896838,Change in the last month,-0.030757620979854905,0.0009263957972995295
Sub-Saharan Africa (UN),On 26 November,324218237,Change in the last month,-0.03261906106945789,-0.00391348625499993
Eastern and Southern Africa,On 26 November,177052191,Change in the last month,-0.05234747597707723,0.02267029821682436
Western and Central Africa,On 26 November,156756775,Change in the last month,-0.00879042373502903,-0.03437602293641254
Northern Africa,On 26 November,33678601,Change in the last month,-0.012464506678754761,0.010352153791303352
Middle Africa,On 26 November,71985435,Change in the last month,-0.006764950357766697,0.02264884572956555
Western Africa,On 26 November,137530852,Change in the last month,-0.004483474700214263,-0.03952077834884235
Southern Africa,On 26 November,1857833,Change in the last month,-0.0033371661860774893,-0.029675647169855608
Eastern Africa,On 26 November,112844117,Change in the last month,-0.0800289160601072,0.02361897623041461
