name_short,date,value,lower,change,center
North Africa (WB),On 06 January,24177918,Change in the last month,-0.008132686073643924,0.032911904979246134
Sub-Saharan Africa (WB),On 06 January,333342836,Change in the last month,-0.001641481557834057,-0.043889689143400974
Africa,On 06 January,357520754,Change in the last month,-0.002083137133917723,-0.020780153074162675
Sub-Saharan Africa (UN),On 06 January,323800700,Change in the last month,-0.002380125839423042,-0.023480092824057087
Eastern and Southern Africa,On 06 January,174025806,Change in the last month,0.011341068002004073,-0.07802291924603097
Western and Central Africa,On 06 January,159148211,Change in the last month,-0.015463764801578406,0.018556618402129674
Northern Africa,On 06 January,33720054,Change in the last month,0.000777758452755295,-0.0027889523321830076
Middle Africa,On 06 January,72892949,Change in the last month,-0.016023480060317397,0.122089745697927
Western Africa,On 06 January,138825751,Change in the last month,-0.0075193713410526275,0.018556618402129674
Southern Africa,On 06 January,1720284,Change in the last month,0.034882647962332536,-0.0721013259537481
Eastern Africa,On 06 January,110361716,Change in the last month,0.01292570365301926,-0.08224902223077607
