name_short,date,value,lower,change,center
North Africa (WB),On 23 November,40071216,Change in the last month,-0.020677321231625245,0.24117548436117767
Sub-Saharan Africa (WB),On 23 November,369047099,Change in the last month,-0.013296644544601666,0.02411332437347034
Africa,On 23 November,409118315,Change in the last month,-0.014024458051772215,0.04961865336181015
Sub-Saharan Africa (UN),On 23 November,352980409,Change in the last month,-0.013867655699236647,0.03511921909124776
Eastern and Southern Africa,On 23 November,173308132,Change in the last month,-0.016700443883241656,0.04961865336181015
Western and Central Africa,On 23 November,195460308,Change in the last month,-0.010274523242234768,0.014107981173106748
Northern Africa,On 23 November,56137906,Change in the last month,-0.01500924870122633,0.21370576748271336
Middle Africa,On 23 November,69568162,Change in the last month,0.016208176880583514,-0.07613153064150521
Western Africa,On 23 November,173393747,Change in the last month,-0.015180588608558754,0.04131156597940403
Southern Africa,On 23 November,1691058,Change in the last month,0.017145338073013328,0.03147929140327558
Eastern Africa,On 23 November,108327442,Change in the last month,-0.030684075963949953,0.04612511380902518
