name_short,date,value,lower,change,center
North Africa (WB),On 11 May,24028103,Change in the last month,0.03513632004559675,-0.435307864769128
Sub-Saharan Africa (WB),On 11 May,335408724,Change in the last month,0.036098909039199434,-0.18618535262254876
Africa,On 11 May,359436827,Change in the last month,0.036034504796578215,-0.2477085298218085
Sub-Saharan Africa (UN),On 11 May,325745341,Change in the last month,0.03726856151002744,-0.22720826936970454
Eastern and Southern Africa,On 11 May,171782399,Change in the last month,0.054109190789017214,-0.14617099640359557
Western and Central Africa,On 11 May,163450691,Change in the last month,0.0178830712259177,-0.5408464461548884
Northern Africa,On 11 May,33691486,Change in the last month,0.024252773893652435,-0.3312468691479423
Middle Africa,On 11 May,73385813,Change in the last month,-0.009236253457190924,-0.1061566401846424
Western Africa,On 11 May,141599261,Change in the last month,0.012189380503340619,-0.24115330689680117
Southern Africa,On 11 May,1789684,Change in the last month,0.01003927792811976,-0.16578470235211737
Eastern Africa,On 11 May,108970583,Change in the last month,0.10848815605722795,-0.4440690524270385
