name_short,date,value,lower,change,center
North Africa (WB),On 31 July,31758275,Change in the last month,0.08187980473503953,-0.08317000384806211
Sub-Saharan Africa (WB),On 31 July,344087066,Change in the last month,0.017573609337012464,0.005489205229493375
Africa,On 31 July,375845341,Change in the last month,0.02271019007650188,-0.0024943365937962207
Sub-Saharan Africa (UN),On 31 July,328455108,Change in the last month,0.01854160109895875,0.01175145666411057
Eastern and Southern Africa,On 31 July,171386573,Change in the last month,0.03170278757846545,-6.632390400565383e-05
Western and Central Africa,On 31 July,172474040,Change in the last month,0.0037392353388829846,0.024571383775276873
Northern Africa,On 31 July,47390233,Change in the last month,0.052567270765928376,-0.06087499489217
Middle Africa,On 31 July,69123132,Change in the last month,0.053340785848666306,-0.12668366948948742
Western Africa,On 31 July,151109578,Change in the last month,0.0005605593003190634,0.027763930240302267
Southern Africa,On 31 July,1727473,Change in the last month,-0.004057601825382062,0.08101848136939586
Eastern Africa,On 31 July,106494925,Change in the last month,0.023067959048546083,-0.00793799058040105
