name_short,date,value,lower,change,center
North Africa (WB),On 24 December,24182590,Change in the last month,-0.01250857598689481,0.040905037853861445
Sub-Saharan Africa (WB),On 24 December,331122943,Change in the last month,0.01583455918309351,-0.024567879912191184
Africa,On 24 December,355305533,Change in the last month,0.013853986382266203,-0.017669123141478393
Sub-Saharan Africa (UN),On 24 December,321556973,Change in the last month,0.015733720810302998,-0.022834905501124575
Eastern and Southern Africa,On 24 December,172098200,Change in the last month,0.052537096824087026,-0.07350258462358183
Western and Central Africa,On 24 December,158855848,Change in the last month,-0.021143077738279836,-0.007129923760908388
Northern Africa,On 24 December,33748560,Change in the last month,-0.00371325872072803,0.027482117733718617
Middle Africa,On 24 December,72390485,Change in the last month,-0.01812066452951988,-0.01423631519289882
Western Africa,On 24 December,139225690,Change in the last month,-0.01575511037471733,0.014313299859174225
Southern Africa,On 24 December,1771844,Change in the last month,0.06533990712113846,-0.2375290274038895
Eastern Africa,On 24 December,108168954,Change in the last month,0.08459511077339976,-0.05086295396532956
