name_short,date,value,lower,change,center
North Africa (WB),On 29 November,40237262,Change in the last month,-0.01235383918145705,0.17933785414355768
Sub-Saharan Africa (WB),On 29 November,370602888,Change in the last month,-0.018028013720810643,0.011265054167725448
Africa,On 29 November,410840150,Change in the last month,-0.01747517253990838,0.013468084185795998
Sub-Saharan Africa (UN),On 29 November,354535356,Change in the last month,-0.01884546131188458,0.013468084185795998
Eastern and Southern Africa,On 29 November,173810618,Change in the last month,-0.020723561587547623,0.006733717281216911
Western and Central Africa,On 29 November,196512387,Change in the last month,-0.015648280207685494,0.005576128061362276
Northern Africa,On 29 November,56304794,Change in the last month,-0.008758143512510475,0.0914562570486867
Middle Africa,On 29 November,69452470,Change in the last month,0.01661503305247458,-0.20067601944706454
Western Africa,On 29 November,174470253,Change in the last month,-0.019929946341475713,0.017453870490657282
Southern Africa,On 29 November,1681958,Change in the last month,0.015009756563784116,0.0031198941083789133
Eastern Africa,On 29 November,108930675,Change in the last month,-0.039009212029740836,0.026930099216508765
