name_short,date,value,lower,change,center
North Africa (WB),On 11 October,39374385,Change in the last month,0.01206486108744409,-0.031007349851726533
Sub-Saharan Africa (WB),On 11 October,366394845,Change in the last month,-0.020876779133743528,-0.007228641224376294
Africa,On 11 October,405769230,Change in the last month,-0.017774486535343414,-0.013210641063968975
Sub-Saharan Africa (UN),On 11 October,350321668,Change in the last month,-0.022273587744262913,-0.0067957987385625996
Eastern and Southern Africa,On 11 October,172753232,Change in the last month,-0.03020044768809027,0.027459819592628845
Western and Central Africa,On 11 October,193363546,Change in the last month,-0.012441054551581177,-0.02924830654286445
Northern Africa,On 11 October,55447562,Change in the last month,0.011637048119864435,-0.047382080975593
Middle Africa,On 11 October,70295156,Change in the last month,-0.008828554376002828,-0.0063629562527489055
Western Africa,On 11 October,170696557,Change in the last month,-0.01133015483477684,-0.02924830654286445
Southern Africa,On 11 October,1774198,Change in the last month,-0.021235100686206376,0.027459819592628845
Eastern Africa,On 11 October,107555757,Change in the last month,-0.047467932011986846,0.04221377446830541
