name_short,date,value,lower,change,center
North Africa (WB),On 10 August,43933267.0,Change in the last month,-0.017197924527278752,0.047349568214153655
Sub-Saharan Africa (WB),On 10 August,382844164.0,Change in the last month,-0.02059133380884348,-0.00047187578591084407
Africa,On 10 August,426777431.0,Change in the last month,-0.020243092274588648,0.006366355014465783
Sub-Saharan Africa (UN),On 10 August,366718350.0,Change in the last month,-0.02197930070268994,0.006366355014465783
Eastern and Southern Africa,On 10 August,172963430.0,Change in the last month,-0.024868039648249907,-0.0030975191271568467
Western and Central Africa,On 10 August,209600229.0,Change in the last month,-0.017096544504144773,0.021835008610086786
Northern Africa,On 10 August,60059081.0,Change in the last month,-0.009506676400326541,0.020662089876594764
Middle Africa,On 10 August,67016934.0,Change in the last month,-0.009685154915906713,0.05262734265012454
Western Africa,On 10 August,190592243.0,Change in the last month,-0.015586734984482709,0.00891400326568758
Southern Africa,On 10 August,1684912.0,Change in the last month,0.0018145558337017142,0.024907666724924775
Eastern Africa,On 10 August,107424261.0,Change in the last month,-0.04081627432015045,-0.002297970370115944
