name_short,date,value,lower,change,center
North Africa (WB),On 01 May,24049522,Change in the last month,0.03638510357872238,-0.05936249097020653
Sub-Saharan Africa (WB),On 01 May,338351618,Change in the last month,0.04029141093622535,-0.05014716874831402
Africa,On 01 May,362401140,Change in the last month,0.040031270094871285,-0.05420735679001787
Sub-Saharan Africa (UN),On 01 May,328798907,Change in the last month,0.03720178539055263,-0.04528827212260053
Eastern and Southern Africa,On 01 May,175827900,Change in the last month,0.04307292635127036,-0.01805044857829851
Western and Central Africa,On 01 May,162347753,Change in the last month,0.03735571214334321,-0.13857847448902244
Northern Africa,On 01 May,33602233,Change in the last month,0.06855478990688124,-0.12067347314892915
Middle Africa,On 01 May,73234472,Change in the last month,-0.005519439719325336,-0.05014716874831402
Western Africa,On 01 May,140387227,Change in the last month,0.03878700339193841,-0.1177664346490961
Southern Africa,On 01 May,1798867,Change in the last month,-0.02367373465798206,0.03935121070909485
Eastern Africa,On 01 May,113378341,Change in the last month,0.0658166080495457,-0.040429375496887035
