name_short,date,value,lower,change,center
North Africa (WB),On 19 November,23702428,Change in the last month,0.000587752074872494,0.0017364609135761449
Sub-Saharan Africa (WB),On 19 November,334319809,Change in the last month,-0.028873716232603153,-0.008302025305668417
Africa,On 19 November,358022237,Change in the last month,-0.026976987816189957,-0.0027417314396713244
Sub-Saharan Africa (UN),On 19 November,324926831,Change in the last month,-0.030346268625402906,-0.006179017854586273
Eastern and Southern Africa,On 19 November,177792004,Change in the last month,-0.05580446882902068,0.03775517514152167
Western and Central Africa,On 19 November,156358844,Change in the last month,0.0036509074305541844,-0.03887071210679796
Northern Africa,On 19 November,33095406,Change in the last month,0.007389554604299686,0.00015450421886881237
Middle Africa,On 19 November,71447718,Change in the last month,0.009720975968858125,0.04266433073882633
Western Africa,On 19 November,137902358,Change in the last month,-0.0007779542346412205,-0.04386743920729001
Southern Africa,On 19 November,1872591,Change in the last month,-0.0033551545745612588,-0.0085532183782959
Eastern Africa,On 19 November,113704164,Change in the last month,-0.08632645959225083,0.056748610117440486
