name_short,date,value,lower,change,center
North Africa (WB),On 10 April,44024359.0,Change in the last month,-0.11537431522980968,-0.08050150699888942
Sub-Saharan Africa (WB),On 10 April,381907444.0,Change in the last month,-0.01794918824791636,0.007705517079955236
Africa,On 10 April,425931803.0,Change in the last month,-0.029002250893600867,0.005059243046731263
Sub-Saharan Africa (UN),On 10 April,365781630.0,Change in the last month,-0.019231740130113084,0.011161849749092373
Eastern and Southern Africa,On 10 April,173548599.0,Change in the last month,-0.03141637160732236,0.011161849749092373
Western and Central Africa,On 10 April,208084449.0,Change in the last month,-0.00644716276468138,0.009207529721493996
Northern Africa,On 10 April,60150173.0,Change in the last month,-0.08446613603201714,-0.052965398649107556
Middle Africa,On 10 April,71182121.0,Change in the last month,-0.010019059624606586,0.07149183701839723
Western Africa,On 10 April,184911369.0,Change in the last month,-0.00352822852580581,-0.0016000804410072427
Southern Africa,On 10 April,1684412.0,Change in the last month,-0.00689515580098321,0.025150278112212744
Eastern Africa,On 10 April,108003728.0,Change in the last month,-0.0508460724282116,0.01461818241822951
