name_short,date,value,lower,change,center
North Africa (WB),On 04 May,24029244,Change in the last month,0.03731937757889958,-0.10453951333052157
Sub-Saharan Africa (WB),On 04 May,336921801,Change in the last month,0.03402871768879545,-0.05405119239213237
Africa,On 04 May,360951045,Change in the last month,0.03424713478911423,-0.0565735401160023
Sub-Saharan Africa (UN),On 04 May,327411711,Change in the last month,0.035398576297855255,-0.05563875948655411
Eastern and Southern Africa,On 04 May,174041146,Change in the last month,0.03925417875137294,-0.023233615707788764
Western and Central Africa,On 04 May,162704617,Change in the last month,0.028558120263172615,-0.2302150107914774
Northern Africa,On 04 May,33539334,Change in the last month,0.023139819996811806,-0.08023013349077515
Middle Africa,On 04 May,73176494,Change in the last month,-0.006237931094984384,-0.05405119239213237
Western Africa,On 04 May,140511972,Change in the last month,0.028282981095154147,-0.17456769861516766
Southern Africa,On 04 May,1785403,Change in the last month,-0.020888522975043178,0.10832914866734927
Eastern Africa,On 04 May,111937842,Change in the last month,0.0751723036279035,-0.061665848813946864
