name_short,date,value,lower,change,center
North Africa (WB),On 19 June,34750419,Change in the last month,-0.017505177800026583,-0.017443227628091657
Sub-Saharan Africa (WB),On 19 June,355605249,Change in the last month,-0.019997491675791568,-0.014867348057621244
Africa,On 19 June,390355668,Change in the last month,-0.019776132619987785,-0.015688250611770416
Sub-Saharan Africa (UN),On 19 June,340067348,Change in the last month,-0.02107453368712453,-0.015688250611770416
Eastern and Southern Africa,On 19 June,182864401,Change in the last month,-0.03746681632200766,-0.030907846475275568
Western and Central Africa,On 19 June,172472298,Change in the last month,-0.0008260190269855361,0.022278304107288642
Northern Africa,On 19 June,50288320,Change in the last month,-0.01090467064185785,-0.015662789653568255
Middle Africa,On 19 June,73422597,Change in the last month,0.0016117232333989762,-0.006735938419510671
Western Africa,On 19 June,150170180,Change in the last month,0.0021740650696724373,0.005124545383956582
Southern Africa,On 19 June,1761774,Change in the last month,0.05181649198973304,-0.0465351497845221
Eastern Africa,On 19 June,114712797,Change in the last month,-0.06406222534030048,-0.014867348057621244
