name_short,date,value,lower,change,center
North Africa (WB),On 03 September,39674681,Change in the last month,0.011445221329139166,-0.051149664968532585
Sub-Saharan Africa (WB),On 03 September,362605639,Change in the last month,-0.0415225553336388,0.00134964800895102
Africa,On 03 September,402280320,Change in the last month,-0.03654650470892784,-0.007854308558608867
Sub-Saharan Africa (UN),On 03 September,346174457,Change in the last month,-0.043380115439769384,0.0008147238569633994
Eastern and Southern Africa,On 03 September,171126695,Change in the last month,-0.025970657001418762,-0.007854308558608867
Western and Central Africa,On 03 September,191194407,Change in the last month,-0.05509424483622882,0.026287499598831927
Northern Africa,On 03 September,56105863,Change in the last month,0.007876178314290216,-0.03558657307320471
Middle Africa,On 03 September,69257859,Change in the last month,0.0033805463227789545,-0.16539747259214024
Western Africa,On 03 September,168975145,Change in the last month,-0.05723216063276404,0.05652398354432396
Southern Africa,On 03 September,1708813,Change in the last month,-0.03833821825251982,0.08190923831100481
Eastern Africa,On 03 September,106232640,Change in the last month,-0.0501206411062215,-0.015988416822193513
