name_short,date,value,lower,change,center
North Africa (WB),On 03 June,43365031.0,Change in the last month,0.0003892928579556365,-0.0006464673295880339
Sub-Saharan Africa (WB),On 03 June,381565080.0,Change in the last month,-0.01671930995509474,0.011303249758278051
Africa,On 03 June,424930111.0,Change in the last month,-0.015000199402592007,0.0032690476242268787
Sub-Saharan Africa (UN),On 03 June,365439266.0,Change in the last month,-0.017952077269813516,0.012696130110543338
Eastern and Southern Africa,On 03 June,173233642.0,Change in the last month,-0.027918710580222883,-0.010563020044245702
Western and Central Africa,On 03 June,208042911.0,Change in the last month,-0.007143233797655135,0.01784912784272735
Northern Africa,On 03 June,59490845.0,Change in the last month,0.0035291759562514624,-0.0029125347540279525
Middle Africa,"['On 03 June' 'On 05 January' 'On 11 May' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009895305531775311,0.05262734265012454
Western Africa,On 03 June,184843359.0,Change in the last month,-0.004382475611064862,0.012696130110543338
Southern Africa,On 03 June,1605666.0,Change in the last month,0.032538828265799014,-0.07418135952836614
Eastern Africa,On 03 June,107781664.0,Change in the last month,-0.04607252935532535,0.01461818241822951
